"";"hakija";"elokuva";"lajityyppi";"tukisumma";"tukivuosi";"esittelija";"tukipvm"
"454";"Olsson Claes";"MÄN SOM TALAR - MIEHET JOTKA PUHUVAT";NA;3800;"2010";"Miia Haavisto";2010-03-25
"455";"Turunen Timo";"HELPPOA RAHAA (työnimi)";NA;2000;"2010";"Miia Haavisto";2010-03-09
"456";"Kaján Jaakko";"POIKA, JOKA PUTOSI";NA;2000;"2010";"Miia Haavisto";2010-03-04
"457";"Pesonen Antti Heikki";"PULLAPERSE";NA;2500;"2010";"Miia Haavisto";2010-02-25
"458";"Allonen Joonas";"KUOLEMANTANSSI (työnimi)";NA;3000;"2010";"Miia Haavisto";2010-01-21
"459";"Iissalo Risto";"JÄÄLLÄVAELTAJA";NA;4500;"2010";"Miia Haavisto";2010-01-08
"460";"Seitajoki Tommi";"DJURENS DAG";NA;2500;"2010";"Miia Haavisto";2010-01-08
"461";"Harju Matti";"INHO (työnimi) (elvytys)";NA;4000;"2010";"Miia Haavisto";2010-01-04
"462";"Rautsi Ilja";"MATTI VANHANEN";NA;2000;"2010";"Miia Haavisto";2010-01-04
"463";"Achté Inka";"VIIDAKKO";NA;4000;"2009";"Miia Haavisto";2009-12-22
"464";"Malka Mahsa";"PUMMI (työnimi)";NA;4000;"2009";"Miia Haavisto";2009-12-15
"465";"Korjus Sami";"KEIKKA (sieltä loppupäästä)";NA;3500;"2009";"Miia Haavisto";2009-09-10
"466";"Mononen Paula";"PIKARUOKAA (työnimi)";NA;2000;"2009";"Miia Haavisto";2009-06-25
"467";"Pirinen Antti";"VIERAS";NA;2500;"2009";"Miia Haavisto";2009-06-25
"468";"Sèraphin Lena";"SAIPPUAKAUPPIAS";NA;2000;"2009";"Miia Haavisto";2009-06-24
"469";"Ylönen Tuukka";"PIRTUTROOLARI (elvytys)";NA;4000;"2009";"Miia Haavisto";2009-06-24
"470";"Lehto Kasimir";"ENSIMMÄINEN PERSOONA";NA;3000;"2009";"Miia Haavisto";2009-06-22
"471";"Valve Julius";"MOONWALKER";NA;4000;"2009";"Miia Haavisto";2009-06-17
"472";"Räntilä Kimmo";"UHTUA (tv-sarja 4 osaa) (elvytys)";NA;3000;"2009";"Jukka Asikainen";2009-06-16
"473";"Rautsi Ilja";"VITUT PILLUSTA";NA;2600;"2009";"Miia Haavisto";2009-06-16
"474";"Saarinen Kiti";"MUIDEN LAPSET";NA;6000;"2009";"Miia Haavisto";2009-06-16
"475";"Åke Susanna";"KUORINEEN (aka Skinside Out)";NA;2500;"2009";"Miia Haavisto";2009-05-25
"476";"Humaloja Timo";"BRETAGNEN TARINAT (tv-sarja, 4x45)";NA;5000;"2009";"Jukka Asikainen";2009-05-04
"477";"Holopainen Mia";"SAIRAALA";NA;2000;"2009";"Miia Haavisto";2009-05-04
"478";"Piippo Pekka J.";"ISÄSI TALOSSA";NA;2000;"2009";"Miia Haavisto";2009-04-28
"479";"Lagerstam Mette";"URAPUTKI (työnimi)";NA;5000;"2009";"Miia Haavisto";2009-03-26
"480";"Hauru Hannaleena";"ÄLÄ KUISKAA YSTÄVÄN SUUHUN";NA;2600;"2009";"Miia Haavisto";2009-03-02
"481";"Ahlgren Lauri Juhani";"ISÄT JA POJAT";NA;4000;"2009";"Miia Haavisto";2009-02-17
"482";"Lehtinen PV";"SUPER 8 (työnimi)";NA;4000;"2009";"Miia Haavisto";2009-01-30
"483";"Korjus Sami";"LEMMENTARINA";NA;2000;"2009";"Miia Haavisto";2009-01-08
"484";"Halttunen Tuija";"LOUKKU";NA;3100;"2008";"Miia Haavisto";2008-10-02
"485";"Jänkälä Tita";"TYÖTTÖMÄN SELVITYMISOPAS TM";NA;2750;"2008";"Miia Haavisto";2008-10-02
"486";"Takalo Jukka";"KEKÄ KOMMEITEN KUOLEE";NA;2000;"2008";"Miia Haavisto";2008-09-17
"487";"Iissalo Risto";"KAASKERIN LUNDSTRÖM";NA;3000;"2008";"Elina Kivihalme";2008-09-11
"488";"Virtanen Vesa";"SEIJA HALUAA JUOSTA";NA;4000;"2008";"Elina Kivihalme";2008-08-19
"489";"Lehti Timo";"MURTUMIA";NA;3000;"2008";"Jukka Asikainen";2008-05-14
"490";"Grav Sanna";"OVIOODI";NA;3500;"2008";"Elina Kivihalme";2008-05-08
"491";"Forsström Jan";"VAHTIMESTARI";NA;3500;"2008";"Elina Kivihalme";2008-04-10
"492";"Huttunen Sampsa";"PALVELUS (työnimi)";NA;1200;"2008";"Elina Kivihalme";2008-03-25
"493";"Piela Mikko";"GOTTLUND";NA;3000;"2008";"Elina Kivihalme";2008-03-18
"494";"Härö Klaus";"POSTIA PAPPI JAAKOBILLE";NA;5000;"2008";"Jukka Asikainen";2008-02-29
"495";"Välttilä Päivikki";"ROUTA";NA;2000;"2008";"Elina Kivihalme";2008-02-27
"496";"Välttilä Päivikki VANHA";"ROUTA";NA;2000;"2008";"Elina Kivihalme";2008-02-27
"497";"Nikki Teemu";"PERINTÖ";NA;1500;"2008";"Elina Kivihalme";2008-02-15
"498";"Sipilä Antti";"LUOTTOMIES";NA;2600;"2008";"Elina Kivihalme";2008-01-10
"499";"Virtanen Vesa";"SEIJA HALUAA KUOLLA";NA;1200;"2008";"Elina Kivihalme";2008-01-08
"500";"Välttilä Päivikki";"Totentanz";"Lyhyt animaatioelokuva";1500;"2013";"Joona Louhivuori";2013-02-28
"501";"Rutanen Joonas";"Bileet -lyhytnäytelmäelokuvan käsikirjoitustyöhön";NA;1625;"2015";"Pekka Uotila";2015-12-09
"502";"Rutanen Joonas";"Ottelu";NA;1625;"2015";"Joona Louhivuori";2015-03-04
"503";"Vainio Jonna";"Karva-Katariina";NA;1625;"2015";"Joona Louhivuori";2015-03-04
"504";"Karikoski Juha";"papulaBOX";NA;1600;"2014";"Joona Louhivuori";2014-11-12
"505";"Lampinen Timo";"Amanda ja Tomi";NA;1600;"2014";"Joona Louhivuori";2014-11-12
"506";"Rutanen Joonas";"Rakastan Annaa";NA;1600;"2014";"Joona Louhivuori";2014-11-12
"507";"Rutanen Joonas";"Rakastan Annaa";NA;3000;"2013";"Joona Louhivuori";2013-11-14
"508";"Ollikainen Anu";"Maikki ja Ihmeelliset Lapaset";NA;1000;"2012";"Joona Louhivuori";2012-09-04
"509";"Mohamud Naima";"FATIMA (nuorisoraha)";NA;3000;"2011";"Joona Louhivuori";2011-02-04
"510";"Lappalainen Anna";"UIMAKOULU (nuorisoraha)";NA;1500;"2010";"Joona Louhivuori";2010-10-13
"511";"Joutsi Laura";"TREENILAJI (skidisti)";NA;2000;"2008";"Miia Haavisto";2008-09-25
"512";"Holopainen Mia";"NAAMIAISET (Skidisti)";NA;2000;"2008";"Miia Haavisto";2008-09-19
"513";"Toivoniemi Jenni";"GORILLA (Skidisti)";NA;2000;"2008";"Miia Haavisto";2008-09-17
"514";"Aho Kaarle";"Sortavala";"TV-sarja";3000;"2013";"Joona Louhivuori";2013-05-14
"515";"Joutsijoki Katja";"Joulutarinoita";"TV-sarja";2500;"2012";"Joona Louhivuori";2012-11-30
"516";"Niskanen Anna";"ROUGH BOY (nuorisoraha)";NA;2000;"2010";"Joona Louhivuori";2010-10-07
"517";"Rahikainen Eriikka Sofia Loviisa";"FINLANDIA";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-10-07
"518";"Isomäki Risto";"SARASVATIN HIEKKAA";"Pitkä näytelmäelokuva";10000;"2009";"Kaisu Isto";2009-08-11
"519";"Tikka Eeva R.";"TODELLINEN PRINSESSA";"Pitkä näytelmäelokuva";5000;"2008";"Kaisu Isto";2008-12-17
"520";"Jakunaho Tarja";"Onnen ABC (työnimi)";"TV-sarja";4875;"2015";"Marjo Valve";2015-12-09
"521";"Jokela Anna-Maija";"SUKLAAHURMA";"Dokumenttielokuva";3500;"2008";"Elina Kivihalme";2008-03-26
"522";"Enckell Annina";"Lola uppochner";"TV-sarja";5000;"2013";"Joona Louhivuori";2013-05-14
"523";"Karra Petri";"Musta valo";"TV-sarja";5000;"2013";"Joona Louhivuori";2013-05-14
"524";"Sinisalo Johanna";"Lumikko ja yhdeksän muuta";"TV-sarja";3000;"2012";"Jukka Asikainen";2012-03-27
"525";"Küttner Iiro";"HIMMELI (tv-sarja 3x50 min)";"TV-sarja";6400;"2012";"Jukka Asikainen";2012-03-05
"526";"Sipola Oskari";"Onnellisten saaret";"TV-sarja";2200;"2012";"Jukka Asikainen";2012-02-08
"527";"Vuorinen Hanna";"Tiedän paikan armahan";"TV-sarja";3000;"2011";"Jukka Asikainen";2011-11-29
"528";"Sinisalo Johanna";"Lumikko ja yhdeksän muuta";"TV-sarja";6000;"2011";"Jukka Asikainen";2011-09-06
"529";"Saarela Saara";"Tuolla Puolen";"TV-sarja";5000;"2011";"Jukka Asikainen";2011-06-07
"530";"Cantell Saara";"Kaleidoskooppi -televisiosarja";"TV-sarja";5000;"2011";"Jukka Asikainen";2011-04-27
"531";"Vuorinen Hanna";"TIEDÄN PAIKAN ARMAHAN";"TV-sarja";3000;"2011";"Jukka Asikainen";2011-03-08
"532";"Hellstedt Lenka";"Työtyö";"TV-sarja";3000;"2011";"Jukka Asikainen";2011-02-07
"533";"Taavila Kimmo";"ROUVA SANCHEZ (tv-sarja)";"TV-sarja";3000;"2010";"Jukka Asikainen";2010-10-07
"534";"Kylmä Tarja";"LAHJAKAS MIES (tv-sarja)";"TV-sarja";8000;"2010";"Jukka Asikainen";2010-04-30
"535";"Idström Tove";"AUTIO MAA (työnimi) (tv-sarja)";"TV-sarja";8000;"2010";"Jukka Asikainen";2010-02-17
"536";"Maikkula Merja (Melli)";"AIKUISTEN JOULUKALENTERI";"TV-sarja";3000;"2009";"Jukka Asikainen";2009-12-15
"537";"Taavila Kimmo";"ROUVA SANCHEZ (tv-sarja) (elvytys)";"TV-sarja";3000;"2009";"Jukka Asikainen";2009-06-08
"538";"Maikkula Merja (Melli)";"AIKUISTEN JOULUKALENTERI";"TV-sarja";3000;"2009";"Jukka Asikainen";2009-05-06
"539";"Hazard Kaarina";"AIKUISTEN ASIOITA (tv-sarja)";"TV-sarja";8000;"2009";"Jukka Asikainen";2009-02-23
"540";"Järvikallas Marko";"STALKKERI (tv-sarja)";"TV-sarja";3000;"2008";"Jukka Asikainen";2008-06-18
"541";"Kostiainen Pasi";"EPÄTÄYDELLISET NAISET (tv-sarja, työnimi)";"TV-sarja";3000;"2008";"Jukka Asikainen";2008-03-13
"542";"Lahti Miia";"Two Fingers Up";"Pitkä näytelmäelokuva";2000;"2014";"Hannu Tuomainen";2014-09-02
"543";"Hakulinen Daniela";"Elossa!";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-05-06
"544";"Koivisto Meritta";"Rakastaja (työnimi)";"Pitkä näytelmäelokuva";2500;"2013";"Marjo Valve";2013-11-14
"545";"Lindholm Peter";"Hyvät naiset ja herra: Johanneksen Dynamo";"Pitkä näytelmäelokuva";4000;"2013";"Marjo Valve";2013-11-14
"546";"Putro Eeva";"Sieluton";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-11-14
"547";"Kostiainen Pasi";"Silloin vasta kaiken saan";"Pitkä näytelmäelokuva";3000;"2013";"Hannu Tuomainen";2013-05-14
"548";"Salonen Hannu";"Luminainen";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-05-14
"549";"Lampela Jarmo";"Sartsa ja Sannu";"Pitkä näytelmäelokuva";6000;"2012";"Jukka Asikainen";2012-11-30
"550";"Salmenperä Aleksi";"Koira";"Pitkä näytelmäelokuva";6000;"2012";"Jukka Asikainen";2012-11-30
"551";"Righini Leandro";"Paylove";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-10-08
"552";"Fiilin Juha";"Rob the Builder (aka Grynderin Barcelona)";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-02-28
"553";"Kiiskinen Vera";"Harjoituksia Rainen kanssa";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-02-08
"554";"Virtanen Vesa";"VIMMA";"Pitkä näytelmäelokuva";3000;"2010";"Jukka Asikainen";2010-05-05
"555";"Rahikainen Eriikka Sofia Loviisa";"INESSA";"Pitkä näytelmäelokuva";6000;"2009";"Jukka Asikainen";2009-03-27
"556";"Pesonen Pekko";"CREDITS";"Pitkä näytelmäelokuva";10000;"2009";"Jukka Asikainen";2009-03-26
"557";"Valkama Samuli";"Herra Hakkarainen ja Uusi Vuosi";"Pitkä animaatioelokuva";8125;"2015";"Hannu Tuomainen";2015-12-10
"558";"Tamminen Heli";"KITA";"Pitkä animaatioelokuva";3250;"2015";"Hannu Tuomainen";2015-09-02
"559";"Sosunov Tomi";"Päästäisen Tarina";"Pitkä animaatioelokuva";4000;"2014";"Marjo Valve";2014-02-20
"560";"Turunen Timo";"Hugo - The World's Worst Comeback";"Pitkä animaatioelokuva";4000;"2013";"Marjo Valve";2013-11-14
"561";"Peltola Jukka";"Dream Heroes";"Pitkä animaatioelokuva";5000;"2013";"Hannu Tuomainen";2013-09-03
"562";"Sosunov Tomi";"Päästäisen Tarina";"Pitkä animaatioelokuva";6000;"2013";"Marjo Valve";2013-09-03
"563";"Heinämaa Anna";"Amber ja Varjotalon ketut";"Pitkä animaatioelokuva";5000;"2013";"Hannu Tuomainen";2013-04-11
"564";"Halla-aho Ari";"The Freebirds";"Pitkä animaatioelokuva";5000;"2013";"Marjo Valve";2013-02-28
"565";"Heinämaa Anna";"Amber ja Varjotalon ketut";"Pitkä animaatioelokuva";3000;"2012";"Kaisu Isto";2012-11-30
"566";"Rastimo Kaisa";"RATI, RITI JA RALLA";"Pitkä animaatioelokuva";8000;"2012";"Kaisu Isto";2012-11-12
"567";"Enckell Annina";"Moomin";"Pitkä animaatioelokuva";4000;"2011";"Kaisu Isto";2011-10-04
"568";"Lillqvist Katariina";"SAATANA SAAPUU MOSKOVAAN";"Pitkä animaatioelokuva";8000;"2010";"Jukka Asikainen";2010-05-11
"569";"Härkönen Mariko";"OPERAATIO E=mc2";"Pitkä animaatioelokuva";6000;"2010";"Jukka Asikainen";2010-02-18
"570";"Pohjavirta Tatu";"KUORI";"Pitkä animaatioelokuva";10000;"2009";"Jukka Asikainen";2009-02-17
"571";"Ylönen Mia";"The Gnome";"Pitkä animaatioelokuva";6500;"2015";"Hannu Tuomainen";2015-12-10
"572";"Tamminen Heli";"Kita";"Pitkä animaatioelokuva";4875;"2015";"Hannu Tuomainen";2015-03-03
"573";"Tamminen Heli";"Kita";"Pitkä animaatioelokuva";4000;"2014";"Hannu Tuomainen";2014-11-12
"574";"Ylönen Mia";"Tonttu - The Gnome";"Pitkä animaatioelokuva";5000;"2013";"Hannu Tuomainen";2013-11-14
"575";"Hirvonen Elina";"Julia&PAL";"Pitkä animaatioelokuva";4000;"2012";"Jukka Asikainen";2012-10-30
"576";"Jatkola Marko";"Max, Gifts & Rock 'n' Roll";"Pitkä animaatioelokuva";4000;"2012";"Kaisu Isto";2012-05-03
"577";"Hirvonen Elina";"Agentti NIS J.A. ottaa ohjat";"Pitkä animaatioelokuva";4000;"2011";"Jukka Asikainen";2011-06-07
"578";"Härkönen Mariko";"E=mc2 animaatioelokuvan käsikirjoitus";"Pitkä animaatioelokuva";3000;"2011";"Jukka Asikainen";2011-06-07
"579";"Ringbom Antonia";"Arkipellina";"Pitkä animaatioelokuva";10000;"2011";"Kaisu Isto";2011-02-07
"580";"Tuomainen Hannu";"NIKO 2";"Pitkä animaatioelokuva";8000;"2009";"Kaisu Isto";2009-10-28
"581";"Immonen Laura";"PORMELIINIT";"Pitkä animaatioelokuva";4000;"2008";"Jukka Asikainen";2008-09-22
"582";"Achté Inka";"12";"Dokumenttielokuva";4500;"2012";"Elina Kivihalme";2012-05-03
"583";"Rainbird Marita";"Street Gospel";"Dokumenttielokuva";3250;"2015";"Elina Kivihalme";2015-12-09
"584";"West Suvi";"Viattomuuden aika";"Dokumenttielokuva";3250;"2015";"Elina Kivihalme";2015-12-09
"585";"Antsalo Anna";"Meri on lastattu";"Dokumenttielokuva";3250;"2015";"Elina Kivihalme";2015-09-02
"586";"Coleman Donagh";"Tukdam: A Question of Life and Death (pitkä dokumenttielokuva)";"Dokumenttielokuva";3250;"2015";"Elina Kivihalme";2015-09-02
"587";"Heikkinen Markku";"Kansainvälinen";"Dokumenttielokuva";3250;"2015";"Elina Kivihalme";2015-09-02
"588";"Liimatainen Sini";"Nuket";"Dokumenttielokuva";4875;"2015";"Elina Kivihalme";2015-09-02
"589";"Mattila Mika";"World Park®";"Dokumenttielokuva";3250;"2015";"Elina Kivihalme";2015-09-02
"590";"Reinikka Matti";"Pysähdy yhden kohdalle";"Dokumenttielokuva";3250;"2015";"Elina Kivihalme";2015-09-02
"591";"Saario Petteri";"Emika";"Dokumenttielokuva";3250;"2015";"Elina Kivihalme";2015-09-02
"592";"Enäsuo Johanna";"The King";"Dokumenttielokuva";4875;"2015";"Elina Kivihalme";2015-05-07
"593";"Karrento Johan";"Rien ne va plus";"Dokumenttielokuva";3250;"2015";"Elina Kivihalme";2015-05-07
"594";"Kilpeläinen Leena-Stiina";"Talo Barisovkalla";"Dokumenttielokuva";4875;"2015";"Elina Kivihalme";2015-05-07
"595";"Meling Tiina";"Pelon liitto";"Dokumenttielokuva";3250;"2015";"Elina Kivihalme";2015-05-07
"596";"Rautio Ilkka";"Sossut";"Dokumenttielokuva";6500;"2015";"Elina Kivihalme";2015-05-07
"597";"Suutari Virpi";"YRITTÄJÄ";"Dokumenttielokuva";6500;"2015";"Elina Kivihalme";2015-05-07
"598";"Väisänen Marika";"Farmi";"Dokumenttielokuva";4875;"2015";"Elina Kivihalme";2015-05-07
"599";"Ekholm Johannes";"Never-Ending Dream";"Dokumenttielokuva";4875;"2015";"Elina Kivihalme";2015-03-04
"600";"Forstén Oskar";"HAUKAN KUTSUHUUTO";"Dokumenttielokuva";6500;"2015";"Elina Kivihalme";2015-03-04
"601";"Hirvonen Elina";"Sinun lapsesi eivät ole sinun";"Dokumenttielokuva";4875;"2015";"Elina Kivihalme";2015-03-04
"602";"Khalsa Inderjit Kaur";"Länsimaisen naisen tasa-arvo ja vapaus (työnimi)";"Dokumenttielokuva";4875;"2015";"Elina Kivihalme";2015-03-04
"603";"Piela Mikko";"P1 eräs suomalainen Golgata";"Dokumenttielokuva";4875;"2015";"Elina Kivihalme";2015-03-04
"604";"Suuronen Panu";"Kesävartija";"Dokumenttielokuva";4875;"2015";"Elina Kivihalme";2015-03-04
"605";"Lehto-Michaud Veera";"Hukkuneet unelmat";"Dokumenttielokuva";4000;"2014";"Elina Kivihalme";2014-11-12
"606";"Nuutilainen Okku";"Luonnosta kerätyt";"Dokumenttielokuva";6600;"2014";"Elina Kivihalme";2014-11-12
"607";"Nyberg (ent. Linko) Jenni";"SIÈVA";"Dokumenttielokuva";4000;"2014";"Elina Kivihalme";2014-11-12
"608";"Achté Inka";"Boys Who Like Girls";"Dokumenttielokuva";5000;"2014";"Elina Kivihalme";2014-09-03
"609";"Cederström Kanerva";"TRans-Europa";"Dokumenttielokuva";4000;"2014";"Elina Kivihalme";2014-09-03
"610";"Hämäläinen Timothy";"Vapaa työpaikka maailmanlopun laidalta (työnimi)";"Dokumenttielokuva";3500;"2014";"Elina Kivihalme";2014-09-03
"611";"Khalsa Inderjit Kaur";"War/Peace -message interrupted";"Dokumenttielokuva";3500;"2014";"Elina Kivihalme";2014-09-03
"612";"Mattila Mikko";"INVAMUTSI";"Dokumenttielokuva";4000;"2014";"Elina Kivihalme";2014-09-03
"613";"Tervo Miia";"Walk in the park";"Dokumenttielokuva";3500;"2014";"Elina Kivihalme";2014-09-03
"614";"Jokisalo Jemina";"Kansankylpylä (työnimi)";"Dokumenttielokuva";5000;"2014";"Elina Kivihalme";2014-06-04
"615";"Kempas Aarne";"Suomalainen astronautti";"Dokumenttielokuva";5000;"2014";"Elina Kivihalme";2014-06-04
"616";"Aalto Reetta";"Grey Violet";"Dokumenttielokuva";4800;"2014";"Elina Kivihalme";2014-05-06
"617";"Honkasalo Pirjo";"Carretta, carretta";"Dokumenttielokuva";4800;"2014";"Elina Kivihalme";2014-05-06
"618";"Lehmusruusu Markus";"Isänmaa";"Dokumenttielokuva";4000;"2014";"Elina Kivihalme";2014-05-06
"619";"Laitinen Sami";"Herttoniemen sheikki (työnimi)";"Dokumenttielokuva";2400;"2014";"Elina Kivihalme";2014-04-28
"620";"Lindén Sonja";"Musiikki (työnimi)";"Dokumenttielokuva";5000;"2014";"Elina Kivihalme";2014-02-26
"621";"Hiltunen Jouni";"Suomenlahti";"Dokumenttielokuva";5000;"2014";"Elina Kivihalme";2014-02-20
"622";"Keinonen Mikko";"Juuret syvällä kivessä";"Dokumenttielokuva";4800;"2014";"Elina Kivihalme";2014-02-20
"623";"Khalsa Inderjit Kaur";"War / Peace";"Dokumenttielokuva";3500;"2014";"Elina Kivihalme";2014-02-20
"624";"Lappalainen Anna";"Haudankaivajat";"Dokumenttielokuva";4000;"2014";"Elina Kivihalme";2014-02-20
"625";"Liimatainen Sini";"Nuket";"Dokumenttielokuva";4000;"2014";"Elina Kivihalme";2014-02-20
"626";"Passi J-P";"Multa vietiin hammasharja (työnimi)";"Dokumenttielokuva";4000;"2014";"Elina Kivihalme";2014-02-20
"627";"Pihlajasalo Hannu";"Sikakuva";"Dokumenttielokuva";5000;"2014";"Elina Kivihalme";2014-02-20
"628";"Puurtinen Toni";"Alaston satama (työnimi)";"Dokumenttielokuva";4000;"2014";"Elina Kivihalme";2014-02-20
"629";"Reina Juan";"Kaiho";"Dokumenttielokuva";5000;"2014";"Elina Kivihalme";2014-02-20
"630";"Terho Iina";"Burleski";"Dokumenttielokuva";4000;"2014";"Elina Kivihalme";2014-02-20
"631";"Vitikainen Hannu-Pekka";"Outolinnut - erityisherkkyyttä etsimässä";"Dokumenttielokuva";5000;"2014";"Elina Kivihalme";2014-02-20
"632";"Bagh Peter von";"NORDEN 1943";"Dokumenttielokuva";3500;"2013";"Elina Kivihalme";2013-09-03
"633";"Kiiskinen os.Honkanen Nina";"BUKHOORIN TUOKSU";"Dokumenttielokuva";4000;"2013";"Elina Kivihalme";2013-09-03
"634";"Tähtisalmi Pihla";"Viola";"Dokumenttielokuva";4000;"2013";"Elina Kivihalme";2013-09-03
"635";"Lehto Kasimir";"Red Nose Club";"Dokumenttielokuva";1600;"2013";"Elina Kivihalme";2013-05-29
"636";"Pynnönen Marko";"Ikuista ihmistä rakentamassa";"Dokumenttielokuva";4000;"2013";"Elina Kivihalme";2013-05-29
"637";"van Ingen sami";"Moanan Kadonnut Ääni";"Dokumenttielokuva";4000;"2013";"Elina Kivihalme";2013-05-29
"638";"Hakalisto Simo";"Utopian neljä elementtiä (työnimi)";"Dokumenttielokuva";5000;"2013";"Elina Kivihalme";2013-05-14
"639";"Hiltunen Jouni";"Suomenlahti";"Dokumenttielokuva";4000;"2013";"Elina Kivihalme";2013-05-14
"640";"Lappalainen Anna";"HAUDANKAIVAJAT";"Dokumenttielokuva";5000;"2013";"Elina Kivihalme";2013-05-14
"641";"Lindholm Peter";"Jääsydämet";"Dokumenttielokuva";4000;"2013";"Elina Kivihalme";2013-05-14
"642";"Rintala Elli";"Koillisväylä / Northern Sea Route";"Dokumenttielokuva";4000;"2013";"Elina Kivihalme";2013-05-14
"643";"Virtanen Jaakko";"Hävitty Sota";"Dokumenttielokuva";4000;"2013";"Elina Kivihalme";2013-05-14
"644";"Järvi Katariina";"Alahärmä linttaa";"Dokumenttielokuva";3000;"2013";"Elina Kivihalme";2013-04-11
"645";"Jankeri Ville";"Utopia huomisesta";"Dokumenttielokuva";3000;"2013";"Elina Kivihalme";2013-04-11
"646";"Olsson Iris";"FINLAND UNTITLED";"Dokumenttielokuva";3200;"2013";"Miia Haavisto";2013-03-18
"647";"Ruuska Jaakko";"Kointähti (työnimi)";"Dokumenttielokuva";5000;"2013";"Elina Kivihalme";2013-02-28
"648";"Sundblom Markus";"Outolinnut - erityisherkkiä etsimässä";"Dokumenttielokuva";3500;"2013";"Elina Kivihalme";2013-02-28
"649";"Talvensaari Elina";"Puhtaus ja vaara (työnimi)";"Dokumenttielokuva";5400;"2013";"Elina Kivihalme";2013-02-28
"650";"Matikainen Ari";"Sotasankari";"Dokumenttielokuva";3000;"2012";"Elina Kivihalme";2012-10-30
"651";"Lehto Pekka";"ISÄ Dokumenttielokuva";"Dokumenttielokuva";3500;"2012";"Elina Kivihalme";2012-10-08
"652";"Pynnönen Marko";"Ikuista ihmistä rakentamassa";"Dokumenttielokuva";3500;"2012";"Elina Kivihalme";2012-10-08
"653";"Junkkonen Mervi";"Kaukana kotoa";"Dokumenttielokuva";3500;"2012";"Elina Kivihalme";2012-06-06
"654";"Terho Iina";"Bokulla - Minne elämä kuljettaa?";"Dokumenttielokuva";3000;"2012";"Elina Kivihalme";2012-06-06
"655";"Suhonen Ville";"Kuolemaantuomitun laulu";"Dokumenttielokuva";3000;"2012";"Elina Kivihalme";2012-06-06
"656";"Eggert Jukka";"Uneton kaupunki";"Dokumenttielokuva";3500;"2012";"Elina Kivihalme";2012-06-06
"657";"Petronella Lotta";"Saaristonmiehet";"Dokumenttielokuva";3500;"2012";"Elina Kivihalme";2012-06-06
"658";"Kantonen Pekka";"Ior Bock - myytti kerros kerrokselta";"Dokumenttielokuva";3000;"2012";"Elina Kivihalme";2012-06-06
"659";"Aaltonen Jouko";"Tunteiden temppelit";"Dokumenttielokuva";6500;"2012";"Elina Kivihalme";2012-05-03
"660";"Halme Mia";"Parasta mitä meille voi tapahtua -dokumenttielokuva";"Dokumenttielokuva";5000;"2012";"Elina Kivihalme";2012-05-03
"661";"Kuivalainen Anu";"Sielunmetsä";"Dokumenttielokuva";6000;"2012";"Elina Kivihalme";2012-03-27
"662";"Taulo Emma";"Voimala (työnimi)";"Dokumenttielokuva";6000;"2012";"Elina Kivihalme";2012-02-28
"663";"Haase Antti";"Lordi";"Dokumenttielokuva";4000;"2011";"Elina Kivihalme";2011-10-04
"664";"Reina Juan";"Taisteluareena";"Dokumenttielokuva";3000;"2011";"Elina Kivihalme";2011-09-06
"665";"Sorjonen Heli";"PIZZERIA FINLANDIA (aiempi työnimi Go away-Take away.)";"Dokumenttielokuva";4500;"2011";"Elina Kivihalme";2011-06-14
"666";"El Aboudi Mohamed";"Revolutions Online";"Dokumenttielokuva";6000;"2011";"Elina Kivihalme";2011-04-13
"667";"Petronella Lotta";"SAARISTOMEREN MIEHET";"Dokumenttielokuva";5000;"2011";"Elina Kivihalme";2011-02-04
"668";"Ruuska Jaakko";"JUHANI ADAMINPOJAN RIKOS JA RANGAISTUS";"Dokumenttielokuva";5500;"2011";"Elina Kivihalme";2011-02-04
"669";"Saario Petteri";"VANHUUDEN LÄHTEILLÄ";"Dokumenttielokuva";8000;"2011";"Elina Kivihalme";2011-02-04
"670";"Olsson Claes";"ÄLKÄÄ AMPUKO, OMIA...!";"Dokumenttielokuva";5000;"2010";"Miia Haavisto";2010-12-13
"671";"Salmenperä Aleksi";"ALCAN HIGHWAY";"Dokumenttielokuva";5000;"2010";"Miia Haavisto";2010-10-21
"672";"Aho Kaarle";"LOVE & ENGINEERING";"Dokumenttielokuva";5500;"2010";"Miia Haavisto";2010-09-27
"673";"Pastila Oskari";"BABYFACE";"Dokumenttielokuva";5000;"2010";"Miia Haavisto";2010-05-05
"674";"Vilhunen Selma";"KAKSI LAULAJAA";"Dokumenttielokuva";4500;"2010";"Miia Haavisto";2010-03-23
"675";"Kärkkäinen Jukka";"NÄIN UNTA ELÄMÄSTÄ";"Dokumenttielokuva";7000;"2010";"Miia Haavisto";2010-03-03
